bidding,date,year,quota,quota_premium,quota_premium_growth_rate,overdemand,overdemand_growth_rate,quota_cat_b,quota_premium_cat_b,quota_premium_cat_b_growth_rate,overdemand_cat_b_growth_rate,quota_per_bid,quota_per_bid_growth_rate,regis_cat_a,regis_cat_b,regis_cat_a_growth_rate,regis_cat_b_growth_rate,total_cars_cat_a,total_cars_cat_b,total_cars_cat_a_growth_rate,total_cars_cat_b_growth_rate,pqp_cat_a,pqp_cat_b,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,cpi_all_growth_rate,cpi_transport_growth_rate,cpi_private_transport_growth_rate,cpi_cars_growth_rate,cpi_transport_accessories_growth_rate,cpi_petrol_growth_rate,cpi_lubricants_growth_rate,cpi_maintenance_growth_rate,cpi_transport_others_growth_rate,cpi_transport_insurance_growth_rate,cpi_land_transport_growth_rate,cpi_bus_train_fare_growth_rate,cpi_ptp_transport_services_growth_rate,cpi_commuting_fares_growth_rate,cpi_other_land_transport_services_growth_rate,sora_1m,sti_close,sti_close_growth_rate,policy_catA_is_cc_only_1600,policy_catA_is_cc_mpo_97,policy_catA_is_cc_mpo_97_or_ev110,policy_vgr_annual_percent,policy_car_loan_tenure_cap_years,policy_car_loan_ltv_cap_omv_le_20000,policy_car_loan_ltv_cap_omv_gt_20000,policy_tdsr_threshold,policy_arf_is_flat_100pct,policy_arf_is_tiered_100_140_180,policy_arf_is_plus_220_over_80k,policy_arf_is_revised_2023_plus_320_over_80k,policy_parf_rebate_cap,policy_ves_active,policy_eeai_active,policy_eeai_arf_rebate_cap,policy_ev_arf_floor_zero_active,gtrends_coe,gtrends_sgcarmart,deregis_cat_a_growth_rate,deregis_cat_a
August 2019 First Open Bidding Exercise,2019-08-07,2019.0,1059.0,32725.0,22.717216034799563,1.9102927289896128,63.00762876709472,1047.0,40001.0,1.5099223468507335,-3.199532525846913,1056.0,-25.842696629213485,2390,2705,-34.66375068343357,-18.695521490832583,320357,306629,0.0668451285831644,0.1901668697945087,29485,37941,0.5353246044735406,-4.995492788461538,0.5841121495327104,1.085481682496604,1.4265335235378032,2.2471910112359645,,0.0,-0.4081632653061186,,,,-0.24875621890547614,0.0,-0.6596306068601583,0.0,,1.6101,3184.68994140625,-5.354743853586009,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,42.0,-11.183673469387754,2176
July 2019 Second Open Bidding Exercise,2019-07-17,2019.0,1623.0,26667.0,-6.722865437755781,1.1719038817005545,-6.574125085599243,1143.0,39406.0,15.9,20.436375309201445,1424.0,-13.696969696969695,3658,3327,14.742785445420326,12.360688956433636,320143,306047,0.3787605624970605,0.2676670052091865,29328,39936,-3.880440482433141,-6.876530255334033,-0.46511627906977404,-0.40540540540540154,-0.5673758865248308,-0.9538950715421327,,-0.3856041131105362,-0.2713704206241558,,,,0.24937655860349484,0.0,0.5305039787798295,0.0,,1.4551,3364.8701171875,-0.0869983846471085,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,45.0,22.43878060969515,2450
July 2019 First Open Bidding Exercise,2019-07-03,2019.0,1431.0,28589.0,5.88910700396311,1.254367575122292,2.5384286437510846,1141.0,34000.0,-5.308305018659834,-1.9746121297602142,1424.0,-13.696969696969695,3658,3327,14.742785445420326,12.360688956433636,320143,306047,0.3787605624970605,0.2676670052091865,29328,39936,-3.880440482433141,-6.876530255334033,-0.46511627906977404,-0.40540540540540154,-0.5673758865248308,-0.9538950715421327,,-0.3856041131105362,-0.2713704206241558,,,,0.24937655860349484,0.0,0.5305039787798295,0.0,,1.5668,3367.800048828125,2.421715691253505,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,45.0,22.43878060969515,2450
June 2019 Second Open Bidding Exercise,2019-06-19,2019.0,1424.0,26999.0,-10.030324236062514,1.223314606741573,-8.412197686645639,1141.0,35906.0,-9.620418848167539,5.164521619548538,1424.0,-13.696969696969695,3188,2961,-10.625175217269414,8.14463111760409,318935,305230,0.37356647406120574,0.22953328232593728,30512,42885,2.25543751466202,-0.28367475062199177,-0.2320185614849221,-1.726427622841962,-2.3545706371191173,-3.230769230769233,,-2.1383647798742174,-2.1248339973439503,,,,-0.37267080745341263,0.0,-0.9198423127463714,0.0,,1.6954,3288.169921875,4.513091854868328,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,45.0,-13.601036269430052,2001
June 2019 First Open Bidding Exercise,2019-06-06,2019.0,1424.0,30009.0,11.144444444444444,1.3356741573033708,9.511916732766636,1139.0,39728.0,-6.662907621464148,-2.3197071209860503,1424.0,-13.696969696969695,3188,2961,-10.625175217269414,8.14463111760409,318935,305230,0.37356647406120574,0.22953328232593728,30512,42885,2.25543751466202,-0.28367475062199177,-0.2320185614849221,-1.726427622841962,-2.3545706371191173,-3.230769230769233,,-2.1383647798742174,-2.1248339973439503,,,,-0.37267080745341263,0.0,-0.9198423127463714,0.0,,1.8113,3146.179931640625,-0.4600230073297339,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,45.0,-13.601036269430052,2001
May 2019 Second Open Bidding Exercise,2019-05-23,2019.0,1475.0,27000.0,-26.438535309503052,1.2196610169491526,-12.206493196466935,1163.0,42564.0,-11.343470110393667,1.3209372312983698,1424.0,-13.696969696969695,3567,2738,-9.005102040816325,-6.8073519400953035,317748,304531,0.39526441008919516,0.15556242558985456,29839,43007,7.0035143082550375,8.705103253039455,0.5834305717619603,0.2663115845539319,0.41724617524338964,0.4636785162287436,,1.1450381679389385,0.938337801608583,,,,-0.12406947890818154,0.0,-0.13123359580053612,0.0,,1.8663,3160.719970703125,-3.7492726165781787,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,43.0,-14.977973568281937,2316
May 2019 First Open Bidding Exercise,2019-05-08,2019.0,1431.0,36704.0,10.557546914063677,1.3892382948986723,2.108088104379967,1139.0,48010.0,0.020833333333333336,-11.9457790606332,1424.0,-13.696969696969695,3567,2738,-9.005102040816325,-6.8073519400953035,317748,304531,0.39526441008919516,0.15556242558985456,29839,43007,7.0035143082550375,8.705103253039455,0.5834305717619603,0.2663115845539319,0.41724617524338964,0.4636785162287436,,1.1450381679389385,0.938337801608583,,,,-0.12406947890818154,0.0,-0.13123359580053612,0.0,,1.7923,3283.840087890625,-1.9351081861958737,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,43.0,-14.977973568281937,2316
April 2019 Second Open Bidding Exercise,2019-04-17,2019.0,1653.0,33199.0,13.85507047566789,1.3605565638233514,-3.632092827567583,1205.0,48000.0,11.36374182172521,-8.533560594418129,1650.0,-9.140969162995596,3920,2938,9.711726840190316,-19.33003844041735,316497,304058,0.3793200782744108,0.1732930959503446,27886,39563,6.536771728748807,11.725170144870239,-0.23282887077998002,2.455661664392902,3.304597701149442,4.862236628849271,,2.477183833116025,2.613480055020621,,,,-0.7389162561576459,0.0,-1.9305019305019304,0.0,,1.6813,3348.639892578125,1.1285661642346267,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,42.0,-21.656600517687664,2724
April 2019 First Open Bidding Exercise,2019-04-03,2019.0,1656.0,29159.0,9.377696087625193,1.4118357487922706,5.6955075094032015,1202.0,43102.0,9.393162610086039,-5.190762998835799,1650.0,-9.140969162995596,3920,2938,9.711726840190316,-19.33003844041735,316497,304058,0.3793200782744108,0.1732930959503446,27886,39563,6.536771728748807,11.725170144870239,-0.23282887077998002,2.455661664392902,3.304597701149442,4.862236628849271,,2.477183833116025,2.613480055020621,,,,-0.7389162561576459,0.0,-1.9305019305019304,0.0,,1.4799,3311.27001953125,3.230083932237705,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,42.0,-21.656600517687664,2724
March 2019 Second Open Bidding Exercise,2019-03-20,2019.0,1650.0,26659.0,1.3303432285529666,1.3357575757575757,0.1365484944337127,1201.0,39401.0,6.601552988284949,1.3157278725952208,1650.0,-9.140969162995596,3573,3642,48.380398671096344,40.40092521202776,315301,303532,0.0304563696641868,0.2480340576192033,26175,35411,2.546523016650343,7.247561935913745,0.0,0.27359781121751414,1.1627906976744147,1.147540983606562,,1.8592297476759705,4.154727793696283,,,,0.4950495049505021,0.0,1.568627450980396,0.0,,1.3955,3207.659912109375,-0.4710185850761695,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,43.0,35.29182879377432,3477
March 2019 First Open Bidding Exercise,2019-03-06,2019.0,1659.0,26309.0,0.030417094407056762,1.3339361060880048,-2.653932992250867,1233.0,36961.0,4.40075699799452,-5.98717571516529,1650.0,-9.140969162995596,3573,3642,48.380398671096344,40.40092521202776,315301,303532,0.0304563696641868,0.2480340576192033,26175,35411,2.546523016650343,7.247561935913745,0.0,0.27359781121751414,1.1627906976744147,1.147540983606562,,1.8592297476759705,4.154727793696283,,,,0.4950495049505021,0.0,1.568627450980396,0.0,,1.6563,3222.840087890625,-1.6941232226641103,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,43.0,35.29182879377432,3477
February 2019 Second Open Bidding Exercise,2019-02-20,2019.0,1650.0,26301.0,2.3823426369263108,1.3703030303030304,-3.9458609715885085,1214.0,35403.0,2.590628531687386,1.874023503115867,1650.0,-9.140969162995596,2408,2594,-41.42544393091705,-37.31271145480909,315205,302781,-0.05136872278963874,0.14354367663644754,25525,33018,-0.7851673339293349,3.397739016064886,0.585480093676815,0.550206327372753,0.5847953216374144,0.9933774834437109,,0.2663115845539319,1.4534883720930232,,,,0.0,0.0,-0.6493506493506493,0.0,,1.7285,3278.3798828125,2.3841002241917915,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,46.0,-25.24723676556137,2570
February 2019 First Open Bidding Exercise,2019-02-08,2019.0,1662.0,25689.0,-1.8379824226213222,1.4265944645006017,-9.443130710122425,1202.0,34509.0,1.5299067345317603,-5.394893990588284,1650.0,-9.140969162995596,2408,2594,-41.42544393091705,-37.31271145480909,315205,302781,-0.05136872278963874,0.14354367663644754,25525,33018,-0.7851673339293349,3.397739016064886,0.585480093676815,0.550206327372753,0.5847953216374144,0.9933774834437109,,0.2663115845539319,1.4534883720930232,,,,0.0,0.0,-0.6493506493506493,0.0,,1.5633,3202.0400390625,0.9753660577169664,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,46.0,-25.24723676556137,2570
January 2019 Second Open Bidding Exercise,2019-01-23,2019.0,1818.0,26170.0,0.9645061728395061,1.5753575357535754,5.625191259428862,1244.0,33989.0,5.555900621118012,16.65035072639096,1816.0,9.134615384615383,4111,4138,40.30716723549488,11.41626278944534,315367,302347,0.21385854194868667,0.5333457470331812,25727,31933,-1.2285483932890544,1.9084091271740864,-0.35005834305717287,-0.13736263736262957,-0.7256894049346879,-0.8210180623973727,,-0.9234828496042254,-2.6874115983026954,,,,2.4081115335868075,3.8798498122653244,0.9174311926605542,0.4474272930648674,,1.4876,3171.110107421875,0.4129116447778605,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,46.0,-0.7792207792207793,3438
January 2019 First Open Bidding Exercise,2019-01-09,2019.0,1815.0,25920.0,1.643072820673699,1.4914600550964188,3.2927630682386098,1245.0,32200.0,3.86761717363956,0.614163972965028,1816.0,9.134615384615383,4111,4138,40.30716723549488,11.41626278944534,315367,302347,0.21385854194868667,0.5333457470331812,25727,31933,-1.2285483932890544,1.9084091271740864,-0.35005834305717287,-0.13736263736262957,-0.7256894049346879,-0.8210180623973727,,-0.9234828496042254,-2.6874115983026954,,,,2.4081115335868075,3.8798498122653244,0.9174311926605542,0.4474272930648674,,1.6042,3158.070068359375,3.2504591630262216,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,46.0,-0.7792207792207793,3438
December 2018 Second Open Bidding Exercise,2018-12-19,2018.0,1890.0,25501.0,8.201799049558725,1.4439153439153438,24.560083411714096,1243.0,31001.0,0.0,1.0221736104206125,1816.0,9.134615384615383,2930,3714,-9.512044471896232,5.421515753619074,314694,300743,-0.1697178876308969,0.3513630751776836,26047,31335,-5.527547060317,-0.6909010236744525,0.11682242990655202,-0.137174211248297,-0.8633093525179775,-0.16393442622951052,,-3.562340966921116,-2.2130013831258566,,,,0.25412960609911417,0.5031446540880575,0.0,0.0,,1.5067,3058.64990234375,-3.0821447292445807,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,45.0,-10.511363636363637,3465
December 2018 First Open Bidding Exercise,2018-12-05,2018.0,1878.0,23568.0,-5.728,1.1592119275825346,-5.537997115865189,1239.0,31001.0,-0.3215330696762162,-0.17506803431225607,1816.0,9.134615384615383,2930,3714,-9.512044471896232,5.421515753619074,314694,300743,-0.1697178876308969,0.3513630751776836,26047,31335,-5.527547060317,-0.6909010236744525,0.11682242990655202,-0.137174211248297,-0.8633093525179775,-0.16393442622951052,,-3.562340966921116,-2.2130013831258566,,,,0.25412960609911417,0.5031446540880575,0.0,0.0,,1.5530,3155.919921875,3.85928038109287,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,45.0,-10.511363636363637,3465
November 2018 Second Open Bidding Exercise,2018-11-21,2018.0,1818.0,25000.0,-11.34437391396858,1.2271727172717273,-21.64874788637165,1241.0,31101.0,-3.718036034920438,-15.007474921206732,1816.0,9.134615384615383,3238,3523,7.289595758780649,-5.270233933853186,315229,299690,-0.20071993237574517,0.27939970888892607,27571,31553,-7.07448601280755,-1.7683135643348589,0.11695906432747873,-0.8163265306122371,-1.2784090909090988,0.0,,-3.558282208588964,-1.8995929443690713,,,,0.0,0.0,0.0,0.0,,1.4147,3038.64990234375,-1.7648190267477017,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,41.0,5.908096280087528,3872
November 2018 First Open Bidding Exercise,2018-11-08,2018.0,1819.0,28199.0,10.341994052277352,1.566245189664651,44.77606004962042,1265.0,32302.0,3.1946840457478753,16.139345100177177,1816.0,9.134615384615383,3238,3523,7.289595758780649,-5.270233933853186,315229,299690,-0.20071993237574517,0.27939970888892607,27571,31553,-7.07448601280755,-1.7683135643348589,0.11695906432747873,-0.8163265306122371,-1.2784090909090988,0.0,,-3.558282208588964,-1.8995929443690713,,,,0.0,0.0,0.0,0.0,,1.2638,3093.239990234375,0.7209108096157903,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,41.0,5.908096280087528,3872
October 2018 Second Open Bidding Exercise,2018-10-17,2018.0,1674.0,25556.0,-10.194328284780546,1.0818399044205496,-12.359933920666512,1273.0,31302.0,0.0031947861090699976,-1.7452781857303832,1664.0,16.03905160390516,3018,3719,4.5375822653273294,13.384146341463415,315863,298855,-0.20157914193004128,0.3643751889041878,29670,32121,-2.0274732532030115,-0.48948232597044516,-0.23337222870478744,0.13623978201634102,0.14224751066857544,-0.8130081300813009,,1.875,1.7955801104972333,,,,0.0,0.0,0.0,0.0,,1.1862,3071.10009765625,-6.00782917777195,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,43.0,-5.918682449819866,3656
October 2018 First Open Bidding Exercise,2018-10-03,2018.0,1668.0,28457.0,1.6321428571428571,1.234412470023981,-0.2398081534772118,1271.0,31301.0,-0.01916504296163797,2.0111402245397287,1664.0,16.03905160390516,3018,3719,4.5375822653273294,13.384146341463415,315863,298855,-0.20157914193004128,0.3643751889041878,29670,32121,-2.0274732532030115,-0.48948232597044516,-0.23337222870478744,0.13623978201634102,0.14224751066857544,-0.8130081300813009,,1.875,1.7955801104972333,,,,0.0,0.0,0.0,0.0,,1.0384,3267.39990234375,2.859368187375968,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,43.0,-5.918682449819866,3656
September 2018 Second Open Bidding Exercise,2018-09-19,2018.0,1664.0,28000.0,-7.312390347247509,1.2373798076923077,-17.242765273311896,1278.0,31307.0,-2.1686822286803538,-5.401657292173438,1664.0,16.03905160390516,2887,3280,6.100698272693863,2.2443890274314215,316501,297770,-0.3146456692913386,0.24373329383327835,30284,32279,-6.35455641794737,-3.2896905054378762,0.0,-0.27173913043476716,-0.14204545454546666,-1.2841091492776842,,1.651842439644215,1.4005602240896358,,,,0.0,0.0,0.0,0.0,,1.0502,3176.570068359375,0.642846606580089,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,41.0,-2.8742814296425894,3886
September 2018 First Open Bidding Exercise,2018-09-05,2018.0,1664.0,30209.0,-5.588023877238491,1.4951923076923077,-14.031514194760458,1274.0,32001.0,-1.3198063461716365,-3.6964723396459975,1664.0,16.03905160390516,2887,3280,6.100698272693863,2.2443890274314215,316501,297770,-0.3146456692913386,0.24373329383327835,30284,32279,-6.35455641794737,-3.2896905054378762,0.0,-0.27173913043476716,-0.14204545454546666,-1.2841091492776842,,1.651842439644215,1.4005602240896358,,,,0.0,0.0,0.0,0.0,,1.2874,3156.280029296875,-2.8804010712802848,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,41.0,-2.8742814296425894,3886
August 2018 Second Open Bidding Exercise,2018-08-23,2018.0,1695.0,31997.0,-5.328717675602106,1.7392330383480825,-19.95602421915789,1272.0,32429.0,-5.677554463220965,-5.2615800559311925,1664.0,16.03905160390516,2721,3208,32.15152986886839,0.031181789834736514,317500,297046,-0.401530836313445,0.15476066044701892,32339,33377,-5.4332251367078985,-4.612614672344318,0.35128805620608566,0.4092769440654805,0.28490028490028896,1.1363636363636294,,0.38265306122448617,1.2765957446808591,,,,0.0,0.0,0.0,0.0,,1.4006,3249.889892578125,-2.310072259384352,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,43.0,-5.032043674341324,4001
August 2018 First Open Bidding Exercise,2018-08-08,2018.0,1672.0,33798.0,3.3609590507354965,2.172846889952153,1.142518135514732,1265.0,34381.0,5.621947098399435,12.856045329933451,1664.0,16.03905160390516,2721,3208,32.15152986886839,0.031181789834736514,317500,297046,-0.401530836313445,0.15476066044701892,32339,33377,-5.4332251367078985,-4.612614672344318,0.35128805620608566,0.4092769440654805,0.28490028490028896,1.1363636363636294,,0.38265306122448617,1.2765957446808591,,,,0.0,0.0,0.0,0.0,,1.3677,3326.739990234375,2.6613173965244563,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,43.0,-5.032043674341324,4001
July 2018 Second Open Bidding Exercise,2018-07-18,2018.0,1443.0,32699.0,30.796,2.1483021483021485,89.5949312923483,1285.0,32551.0,5.0032258064516135,17.500314944534097,1434.0,-7.958921694480104,2059,3207,-65.26067150329003,-29.17402826855124,318780,296587,-0.6711660341378601,0.0982125982125982,34197,34991,-7.986008341181219,-5.142593797440902,-0.11695906432747873,-0.5427408412483116,-0.2840909090909131,-1.2820512820512775,,0.12771392081737998,0.14204545454544645,,,,0.0,0.0,0.0,0.0,,0.9868,3240.5,-0.13528633400368323,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,60.0,10.201412503269683,4213
July 2018 First Open Bidding Exercise,2018-07-04,2018.0,1435.0,25000.0,-26.7077103488713,1.1331010452961672,-9.875461413737197,1288.0,31000.0,-8.55457227138643,-3.2627555510850605,1434.0,-7.958921694480104,2059,3207,-65.26067150329003,-29.17402826855124,318780,296587,-0.6711660341378601,0.0982125982125982,34197,34991,-7.986008341181219,-5.142593797440902,-0.11695906432747873,-0.5427408412483116,-0.2840909090909131,-1.2820512820512775,,0.12771392081737998,0.14204545454544645,,,,0.0,0.0,0.0,0.0,,0.8986,3244.889892578125,-2.1415004028147404,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,81.0,60.0,10.201412503269683,4213
June 2018 Second Open Bidding Exercise,2018-06-20,2018.0,1446.0,34110.0,-6.358095865590513,1.2572614107883817,6.822741329366632,1316.0,33900.0,-5.833333333333333,-1.6339366014118784,1434.0,-7.958921694480104,5927,4528,52.404217022370794,28.526823729775757,320934,296296,0.6599128061976602,0.6013071895424836,37165,36888,-2.7450672528392737,-2.6855906716614784,0.0,-0.27063599458728393,-0.7052186177715091,-1.2658227848101333,,0.384615384615381,0.28490028490028896,,,,0.0,0.0,0.0,0.0,,1.0439,3315.89990234375,-4.3805789153170025,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,44.0,4.6537092800438,3823
June 2018 First Open Bidding Exercise,2018-06-06,2018.0,1441.0,36426.0,-4.144627772953343,1.1769604441360166,-6.4952201168394526,1293.0,36000.0,-5.235726131248519,-10.51470157647424,1434.0,-7.958921694480104,5927,4528,52.404217022370794,28.526823729775757,320934,296296,0.6599128061976602,0.6013071895424836,37165,36888,-2.7450672528392737,-2.6855906716614784,0.0,-0.27063599458728393,-0.7052186177715091,-1.2658227848101333,,0.384615384615381,0.28490028490028896,,,,0.0,0.0,0.0,0.0,,1.0636,3467.81005859375,-0.8140092378023958,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,44.0,4.6537092800438,3823
May 2018 Second Open Bidding Exercise,2018-05-23,2018.0,1434.0,38001.0,-2.413908220127886,1.2587168758716876,-1.6198955949961014,1283.0,37989.0,-1.329835588686008,-11.344676864874055,1434.0,-7.958921694480104,3889,3523,16.367444643925793,-2.544951590594744,318830,294525,0.0740754690923244,0.22118247554232243,38214,37906,0.0576036866359447,-2.0820417441620167,0.7067137809187212,0.1355013550135617,0.2828854314002869,0.0,,1.6949152542372843,1.298701298701307,,,,0.0,0.0,0.0,0.0,,1.0471,3496.27001953125,-1.4730006976350585,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,48.0,1.3596004439511655,3653
May 2018 First Open Bidding Exercise,2018-05-09,2018.0,1435.0,38941.0,1.1191898208257596,1.2794425087108015,-1.1540716013263383,1280.0,38501.0,3.1368872220733994,24.317474921834297,1434.0,-7.958921694480104,3889,3523,16.367444643925793,-2.544951590594744,318830,294525,0.0740754690923244,0.22118247554232243,38214,37906,0.0576036866359447,-2.0820417441620167,0.7067137809187212,0.1355013550135617,0.2828854314002869,0.0,,1.6949152542372843,1.298701298701307,,,,0.0,0.0,0.0,0.0,,0.9720,3548.5400390625,-0.26083469986030855,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,48.0,1.3596004439511655,3653
April 2018 Second Open Bidding Exercise,2018-04-18,2018.0,1566.0,38510.0,4.081081081081081,1.2943805874840357,7.362288135593214,1417.0,37330.0,-0.7312857332801489,11.37243645106177,1558.0,-7.261904761904763,3342,3615,-9.036472509526401,9.115605191669182,318594,293875,-0.08216875329302255,0.2839173773132271,38192,38712,-1.1977751907903247,-5.305643208336391,-0.46893317702226434,0.1356852103120683,0.2836879432624154,-0.3154574132492046,,1.1873350923482926,0.8733624454148388,,,,0.0,0.0,0.0,0.0,,0.5109,3557.820068359375,6.531129154610531,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,46.0,8.882175226586103,3604
April 2018 First Open Bidding Exercise,2018-04-04,2018.0,1566.0,37000.0,-2.631578947368421,1.2056194125159643,-11.215840145848448,1389.0,37605.0,1.6076736017292623,4.0151174727254215,1558.0,-7.261904761904763,3342,3615,-9.036472509526401,9.115605191669182,318594,293875,-0.08216875329302255,0.2839173773132271,38192,38712,-1.1977751907903247,-5.305643208336391,-0.46893317702226434,0.1356852103120683,0.2836879432624154,-0.3154574132492046,,1.1873350923482926,0.8733624454148388,,,,0.0,0.0,0.0,0.0,,0.6907,3339.699951171875,-4.882471949551051,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,46.0,8.882175226586103,3604
