date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2021-05-19,41801.0,-12.918211741177451,829.0,-6.115515288788222,4.3871059290968,5.07227998985544,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,47.0,35.0,38.0,52.0,53.0,55.0,832.0,890.0,883.0,886.0,887.0,903.0,48002.0,49640.0,45600.0,44589.0,41996.0,41001.0,-3.299758259468171,8.859649122807017,2.267375361636278,6.17439756167254,2.426770078778566,-2.378571428571429,-8.78428741800835,5.598509289131151,2.539441846075107,1.0500936554440208,-2.4310734536011256,9.431827121495436,819.0,956.0,958.0,946.0,942.0,942.0,-1.943127962085308,16.977957903993577,11.293376736665175,4.444345681207084,-2.1759923481587755,-1.6841205385766187,-8.385312549350415,4.220203384618773,23.15140995459034,8.548883226807828,-4.0239726027397165,5.622395218998177,0.1349,0.1514,0.228,0.2174,0.1992,0.1754,3153.590087890625,3155.06005859375,3195.760009765625,3109.64990234375,3000.3701171875,2920.429931640625,-0.046590894494103,-1.2735609384779776,2.769125468335635,3.642210157015134,2.7372745595018126,-0.2404820248526447,0.8000199996666723,0.8112436672658931,0.8717429123095451,0.9486819429373843,0.9332237061398636,0.8912873353332463,22.83669486011711,-37.31647634584013,28.34683182467842,-25.00893176134334,-0.009361104610344,0.0840084195798954,0.2810319239634974,0.2853170946423086,0.2304147465437821,0.5793742757821553,1.0430247718383274,0.6561679790026247,1.3623978201634876,0.6858710562414266,0.9501187648456024,0.0,883.0,-8.307372793354102,2.1402517090610433,3.897701034032728,4.475968219839001,-0.807110962034339,4.639582327907691,6.801302626338355
2021-05-05,48002.0,-3.299758259468171,829.0,-6.115515288788222,4.3871059290968,5.07227998985544,775.0,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,47.0,35.0,38.0,52.0,53.0,55.0,890.0,883.0,886.0,887.0,903.0,885.0,49640.0,45600.0,44589.0,41996.0,41001.0,42000.0,8.859649122807017,2.267375361636278,6.17439756167254,2.426770078778566,-2.378571428571429,3.4253490605530796,5.598509289131151,2.539441846075107,1.0500936554440208,-2.4310734536011256,9.431827121495436,-6.658368644067804,956.0,958.0,946.0,942.0,942.0,943.0,16.977957903993577,11.293376736665175,4.444345681207084,-2.1759923481587755,-1.6841205385766187,-4.512152813207894,4.220203384618773,23.15140995459034,8.548883226807828,-4.0239726027397165,5.622395218998177,-13.974710352560097,0.1514,0.228,0.2174,0.1992,0.1754,0.1796,3155.06005859375,3195.760009765625,3109.64990234375,3000.3701171875,2920.429931640625,2927.469970703125,-1.2735609384779776,2.769125468335635,3.642210157015134,2.7372745595018126,-0.2404820248526447,-2.3776431124674975,0.8112436672658931,0.8717429123095451,0.9486819429373843,0.9332237061398636,0.8912873353332463,0.8976276982261167,22.83669486011711,-37.31647634584013,28.34683182467842,-25.00893176134334,-0.009361104610344,0.0840084195798954,0.2810319239634974,0.2853170946423086,0.2304147465437821,0.5793742757821553,1.0430247718383274,0.6561679790026247,1.3623978201634876,0.6858710562414266,0.9501187648456024,0.0,883.0,-8.307372793354102,2.1402517090610433,3.897701034032728,4.475968219839001,-0.807110962034339,4.639582327907691,6.801302626338355
2021-04-21,49640.0,8.859649122807017,883.0,-8.307372793354102,2.1402517090610433,-0.807110962034339,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,35.0,38.0,36.0,53.0,55.0,53.0,883.0,886.0,887.0,903.0,885.0,963.0,45600.0,44589.0,41996.0,41001.0,42000.0,40609.0,2.267375361636278,6.17439756167254,2.426770078778566,-2.378571428571429,3.4253490605530796,0.0,2.539441846075107,1.0500936554440208,-2.4310734536011256,9.431827121495436,-6.658368644067804,0.0,958.0,946.0,942.0,942.0,943.0,1023.0,11.293376736665175,4.444345681207084,-2.1759923481587755,-1.6841205385766187,-4.512152813207894,0.0,23.15140995459034,8.548883226807828,-4.0239726027397165,5.622395218998177,-13.974710352560097,0.0,0.228,0.2174,0.1992,0.1754,0.1796,0.2641,3195.760009765625,3109.64990234375,3000.3701171875,2920.429931640625,2927.469970703125,2998.77001953125,2.769125468335635,3.642210157015134,2.7372745595018126,-0.2404820248526447,-2.3776431124674975,4.741862910103438,0.8717429123095451,0.9486819429373843,0.9332237061398636,0.8912873353332463,0.8976276982261167,0.8287381890165507,-37.31647634584013,89.93028659953525,-25.00893176134334,7.077276205049731,0.0840084195798954,0.3349658610565368,0.2853170946423086,0.4363631737469666,0.5793742757821553,-0.1157407407407506,0.6561679790026247,1.0610079575596778,0.6858710562414266,1.2500000000000078,0.0,0.8383233532934166,963.0,-2.1341463414634148,3.897701034032728,4.475968219839001,2.2357451143339677,4.639582327907691,6.801302626338355,4.836174288942378
2021-04-07,45600.0,2.267375361636278,883.0,-8.307372793354102,2.1402517090610433,-0.807110962034339,897.0,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,35.0,38.0,36.0,53.0,55.0,53.0,886.0,887.0,903.0,885.0,963.0,963.0,44589.0,41996.0,41001.0,42000.0,40609.0,40609.0,6.17439756167254,2.426770078778566,-2.378571428571429,3.4253490605530796,0.0,0.1306834993589111,1.0500936554440208,-2.4310734536011256,9.431827121495436,-6.658368644067804,0.0,-8.198497656334991,946.0,942.0,942.0,943.0,1023.0,1023.0,4.444345681207084,-2.1759923481587755,-1.6841205385766187,-4.512152813207894,0.0,-0.6064908722109533,8.548883226807828,-4.0239726027397165,5.622395218998177,-13.974710352560097,0.0,-15.579680829577002,0.2174,0.1992,0.1754,0.1796,0.2641,0.2425,3109.64990234375,3000.3701171875,2920.429931640625,2927.469970703125,2998.77001953125,2863.010009765625,3.642210157015134,2.7372745595018126,-0.2404820248526447,-2.3776431124674975,4.741862910103438,1.0450380617780752,0.9486819429373843,0.9332237061398636,0.8912873353332463,0.8976276982261167,0.8287381890165507,0.8287381890165507,-37.31647634584013,89.93028659953525,-25.00893176134334,7.077276205049731,0.0840084195798954,0.3349658610565368,0.2853170946423086,0.4363631737469666,0.5793742757821553,-0.1157407407407506,0.6561679790026247,1.0610079575596778,0.6858710562414266,1.2500000000000078,0.0,0.8383233532934166,963.0,-2.1341463414634148,3.897701034032728,4.475968219839001,2.2357451143339677,4.639582327907691,6.801302626338355,4.836174288942378
2021-03-17,44589.0,6.17439756167254,883.0,-8.307372793354102,3.897701034032728,4.639582327907691,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,36.0,34.0,55.0,53.0,48.0,887.0,903.0,885.0,963.0,963.0,969.0,41996.0,41001.0,42000.0,40609.0,40609.0,40556.0,2.426770078778566,-2.378571428571429,3.4253490605530796,0.0,0.1306834993589111,-0.3880728987571842,-2.4310734536011256,9.431827121495436,-6.658368644067804,0.0,-8.198497656334991,-12.590681496770252,942.0,942.0,943.0,1023.0,1023.0,1009.0,-2.1759923481587755,-1.6841205385766187,-4.512152813207894,0.0,-0.6064908722109533,9.526348529281082,-4.0239726027397165,5.622395218998177,-13.974710352560097,0.0,-15.579680829577002,-2.276416457490061,0.1992,0.1754,0.1796,0.2641,0.2425,0.1208,3000.3701171875,2920.429931640625,2927.469970703125,2998.77001953125,2863.010009765625,2833.39990234375,2.7372745595018126,-0.2404820248526447,-2.3776431124674975,4.741862910103438,1.0450380617780752,-0.3401311182318231,0.9332237061398636,0.8912873353332463,0.8976276982261167,0.8287381890165507,0.8287381890165507,0.8226369168356998,89.93028659953525,-29.02693787795492,7.077276205049731,-7.95774647887324,0.3349658610565368,-0.0419706143057152,0.4363631737469666,0.326746289802261,-0.1157407407407506,0.465116279069774,1.0610079575596778,1.6172506738544514,1.2500000000000078,2.2727272727272645,0.8383233532934166,0.2400960384153695,963.0,-2.1341463414634148,4.475968219839001,2.2357451143339677,2.2700479780671694,6.801302626338355,4.836174288942378,1.749387714299995
2021-03-03,41996.0,2.426770078778566,883.0,-8.307372793354102,3.897701034032728,4.639582327907691,1019.0,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,38.0,36.0,34.0,55.0,53.0,48.0,903.0,885.0,963.0,963.0,969.0,978.0,41001.0,42000.0,40609.0,40609.0,40556.0,40714.0,-2.378571428571429,3.4253490605530796,0.0,0.1306834993589111,-0.3880728987571842,8.023348368267445,9.431827121495436,-6.658368644067804,0.0,-8.198497656334991,-12.590681496770252,18.299878743075062,942.0,943.0,1023.0,1023.0,1009.0,1035.0,-1.6841205385766187,-4.512152813207894,0.0,-0.6064908722109533,9.526348529281082,9.515583562443735,5.622395218998177,-13.974710352560097,0.0,-15.579680829577002,-2.276416457490061,6.84317024724756,0.1754,0.1796,0.2641,0.2425,0.1208,0.1131,2920.429931640625,2927.469970703125,2998.77001953125,2863.010009765625,2833.39990234375,2843.070068359375,-0.2404820248526447,-2.3776431124674975,4.741862910103438,1.0450380617780752,-0.3401311182318231,1.9536747514569388,0.8912873353332463,0.8976276982261167,0.8287381890165507,0.8287381890165507,0.8226369168356998,0.904514351728428,89.93028659953525,-29.02693787795492,7.077276205049731,-7.95774647887324,0.3349658610565368,-0.0419706143057152,0.4363631737469666,0.326746289802261,-0.1157407407407506,0.465116279069774,1.0610079575596778,1.6172506738544514,1.2500000000000078,2.2727272727272645,0.8383233532934166,0.2400960384153695,963.0,-2.1341463414634148,4.475968219839001,2.2357451143339677,2.2700479780671694,6.801302626338355,4.836174288942378,1.749387714299995
2021-02-17,41001.0,-2.378571428571429,883.0,-8.307372793354102,4.475968219839001,6.801302626338355,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,34.0,32.0,53.0,48.0,48.0,885.0,963.0,963.0,969.0,978.0,972.0,42000.0,40609.0,40609.0,40556.0,40714.0,37690.0,3.4253490605530796,0.0,0.1306834993589111,-0.3880728987571842,8.023348368267445,4.723534315087524,-6.658368644067804,0.0,-8.198497656334991,-12.590681496770252,18.299878743075062,7.289934325944185,943.0,1023.0,1023.0,1009.0,1035.0,1007.0,-4.512152813207894,0.0,-0.6064908722109533,9.526348529281082,9.515583562443735,5.387179487179488,-13.974710352560097,0.0,-15.579680829577002,-2.276416457490061,6.84317024724756,10.833143262182377,0.1796,0.2641,0.2425,0.1208,0.1131,0.1184,2927.469970703125,2998.77001953125,2863.010009765625,2833.39990234375,2843.070068359375,2788.590087890625,-2.3776431124674975,4.741862910103438,1.0450380617780752,-0.3401311182318231,1.9536747514569388,10.835146127477742,0.8976276982261167,0.8287381890165507,0.8287381890165507,0.8226369168356998,0.904514351728428,0.9170093185080656,-29.02693787795492,-13.008130081300814,-7.95774647887324,7.169811320754717,-0.0419706143057152,0.098132042463271,0.326746289802261,0.4030307399042081,0.465116279069774,0.3500583430571728,1.6172506738544514,-0.1345895020188348,2.2727272727272645,-0.2832861189801539,0.2400960384153695,0.1201923076923008,963.0,-2.1341463414634148,2.2357451143339677,2.2700479780671694,3.6221590909090913,4.836174288942378,1.749387714299995,4.704835670923173
2021-02-03,42000.0,3.4253490605530796,883.0,-8.307372793354102,4.475968219839001,6.801302626338355,603.0,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,36.0,34.0,32.0,53.0,48.0,48.0,963.0,963.0,969.0,978.0,972.0,967.0,40609.0,40609.0,40556.0,40714.0,37690.0,35990.0,0.0,0.1306834993589111,-0.3880728987571842,8.023348368267445,4.723534315087524,-3.599935715433653,0.0,-8.198497656334991,-12.590681496770252,18.299878743075062,7.289934325944185,-9.641604544839884,1023.0,1023.0,1009.0,1035.0,1007.0,1013.0,0.0,-0.6064908722109533,9.526348529281082,9.515583562443735,5.387179487179488,-4.854842644547451,0.0,-15.579680829577002,-2.276416457490061,6.84317024724756,10.833143262182377,-12.9170624646886,0.2641,0.2425,0.1208,0.1131,0.1184,0.1454,2998.77001953125,2863.010009765625,2833.39990234375,2843.070068359375,2788.590087890625,2515.97998046875,4.741862910103438,1.0450380617780752,-0.3401311182318231,1.9536747514569388,10.835146127477742,-0.3812990344323323,0.8287381890165507,0.8287381890165507,0.8226369168356998,0.904514351728428,0.9170093185080656,0.9228205128205128,-29.02693787795492,-13.008130081300814,-7.95774647887324,7.169811320754717,-0.0419706143057152,0.098132042463271,0.326746289802261,0.4030307399042081,0.465116279069774,0.3500583430571728,1.6172506738544514,-0.1345895020188348,2.2727272727272645,-0.2832861189801539,0.2400960384153695,0.1201923076923008,963.0,-2.1341463414634148,2.2357451143339677,2.2700479780671694,3.6221590909090913,4.836174288942378,1.749387714299995,4.704835670923173
2021-01-20,40609.0,0.0,963.0,-2.1341463414634148,2.2357451143339677,4.836174288942378,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,3507.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,1.0,20000.0,0.0,34.0,32.0,35.0,48.0,48.0,51.0,963.0,969.0,978.0,972.0,967.0,916.0,40609.0,40556.0,40714.0,37690.0,35990.0,37334.0,0.1306834993589111,-0.3880728987571842,8.023348368267445,4.723534315087524,-3.599935715433653,2.189741063119286,-8.198497656334991,-12.590681496770252,18.299878743075062,7.289934325944185,-9.641604544839884,3.5552442943066698,1023.0,1009.0,1035.0,1007.0,1013.0,793.0,-0.6064908722109533,9.526348529281082,9.515583562443735,5.387179487179488,-4.854842644547451,0.7372818874416318,-15.579680829577002,-2.276416457490061,6.84317024724756,10.833143262182377,-12.9170624646886,6.013827890594427,0.2425,0.1208,0.1131,0.1184,0.1454,0.1232,2863.010009765625,2833.39990234375,2843.070068359375,2788.590087890625,2515.97998046875,2525.610107421875,1.0450380617780752,-0.3401311182318231,1.9536747514569388,10.835146127477742,-0.3812990344323323,-0.5022927977287563,0.8287381890165507,0.8226369168356998,0.904514351728428,0.9170093185080656,0.9228205128205128,0.9108075140278117,-13.008130081300814,5.712841253791709,7.169811320754717,2.7928626842513578,0.098132042463271,0.179970790081191,0.4030307399042081,0.3185020440696269,0.3500583430571728,-0.464576074332162,-0.1345895020188348,-0.1344086021505491,-0.2832861189801539,-0.1414427157001535,0.1201923076923008,0.0,984.0,-23.364485981308412,2.2700479780671694,3.6221590909090913,6.216053108026554,1.749387714299995,4.704835670923173,9.391727493917276
2021-01-06,40609.0,0.1306834993589111,963.0,-2.1341463414634148,2.2357451143339677,4.836174288942378,1142.0,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,3507.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,32.0,35.0,48.0,48.0,51.0,969.0,978.0,972.0,967.0,916.0,912.0,40556.0,40714.0,37690.0,35990.0,37334.0,36534.0,-0.3880728987571842,8.023348368267445,4.723534315087524,-3.599935715433653,2.189741063119286,-5.116351547891129,-12.590681496770252,18.299878743075062,7.289934325944185,-9.641604544839884,3.5552442943066698,-6.353383458646619,1009.0,1035.0,1007.0,1013.0,793.0,805.0,9.526348529281082,9.515583562443735,5.387179487179488,-4.854842644547451,0.7372818874416318,-0.7294640025372662,-2.276416457490061,6.84317024724756,10.833143262182377,-12.9170624646886,6.013827890594427,-7.822601725189515,0.1208,0.1131,0.1184,0.1454,0.1232,0.1031,2833.39990234375,2843.070068359375,2788.590087890625,2515.97998046875,2525.610107421875,2538.360107421875,-0.3401311182318231,1.9536747514569388,10.835146127477742,-0.3812990344323323,-0.5022927977287563,2.3062067163126825,0.8226369168356998,0.904514351728428,0.9170093185080656,0.9228205128205128,0.9108075140278117,0.8978618825264193,-13.008130081300814,5.712841253791709,7.169811320754717,2.7928626842513578,0.098132042463271,0.179970790081191,0.4030307399042081,0.3185020440696269,0.3500583430571728,-0.464576074332162,-0.1345895020188348,-0.1344086021505491,-0.2832861189801539,-0.1414427157001535,0.1201923076923008,0.0,984.0,-23.364485981308412,2.2700479780671694,3.6221590909090913,6.216053108026554,1.749387714299995,4.704835670923173,9.391727493917276
2020-12-23,40556.0,-0.3880728987571842,963.0,-2.1341463414634148,2.2700479780671694,1.749387714299995,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,3507.0,2153.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,35.0,41.0,48.0,51.0,48.0,978.0,972.0,967.0,916.0,912.0,1034.0,40714.0,37690.0,35990.0,37334.0,36534.0,38504.0,8.023348368267445,4.723534315087524,-3.599935715433653,2.189741063119286,-5.116351547891129,1.954138643224064,18.299878743075062,7.289934325944185,-9.641604544839884,3.5552442943066698,-6.353383458646619,-11.255649873222366,1035.0,1007.0,1013.0,793.0,805.0,912.0,9.515583562443735,5.387179487179488,-4.854842644547451,0.7372818874416318,-0.7294640025372662,-1.255119248373886,6.84317024724756,10.833143262182377,-12.9170624646886,6.013827890594427,-7.822601725189515,-13.477059996931098,0.1131,0.1184,0.1454,0.1232,0.1031,0.1023,2843.070068359375,2788.590087890625,2515.97998046875,2525.610107421875,2538.360107421875,2481.139892578125,1.9536747514569388,10.835146127477742,-0.3812990344323323,-0.5022927977287563,2.3062067163126825,-0.7278024501878237,0.904514351728428,0.9170093185080656,0.9228205128205128,0.9108075140278117,0.8978618825264193,0.9393739783844446,5.712841253791709,-13.131313131313131,2.7928626842513578,-11.011391094235416,0.179970790081191,0.1387036710867322,0.3185020440696269,0.2813669340673153,-0.464576074332162,0.3496503496503463,-0.1344086021505491,1.3623978201634876,-0.1414427157001535,1.8731988472622436,0.0,0.3618817852834706,984.0,1.1305241521068858,3.6221590909090913,6.216053108026554,2.951227089158124,4.704835670923173,9.391727493917276,6.140244272953758
2020-12-09,40714.0,8.023348368267445,963.0,-2.1341463414634148,2.2700479780671694,1.749387714299995,864.0,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,3507.0,2153.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,35.0,41.0,48.0,51.0,48.0,972.0,967.0,916.0,912.0,1034.0,1035.0,37690.0,35990.0,37334.0,36534.0,38504.0,37766.0,4.723534315087524,-3.599935715433653,2.189741063119286,-5.116351547891129,1.954138643224064,5.757490898907869,7.289934325944185,-9.641604544839884,3.5552442943066698,-6.353383458646619,-11.255649873222366,-17.326263023800152,1007.0,1013.0,793.0,805.0,912.0,904.0,5.387179487179488,-4.854842644547451,0.7372818874416318,-0.7294640025372662,-1.255119248373886,6.9790216999123755,10.833143262182377,-12.9170624646886,6.013827890594427,-7.822601725189515,-13.477059996931098,1.3923192809670455,0.1184,0.1454,0.1232,0.1031,0.1023,0.1008,2788.590087890625,2515.97998046875,2525.610107421875,2538.360107421875,2481.139892578125,2499.330078125,10.835146127477742,-0.3812990344323323,-0.5022927977287563,2.3062067163126825,-0.7278024501878237,-2.409566425993468,0.9170093185080656,0.9228205128205128,0.9108075140278117,0.8978618825264193,0.9393739783844446,0.9098048662972777,5.712841253791709,-13.131313131313131,2.7928626842513578,-11.011391094235416,0.179970790081191,0.1387036710867322,0.3185020440696269,0.2813669340673153,-0.464576074332162,0.3496503496503463,-0.1344086021505491,1.3623978201634876,-0.1414427157001535,1.8731988472622436,0.0,0.3618817852834706,984.0,1.1305241521068858,3.6221590909090913,6.216053108026554,2.951227089158124,4.704835670923173,9.391727493917276,6.140244272953758
2020-11-18,37690.0,4.723534315087524,963.0,-2.1341463414634148,3.6221590909090913,4.704835670923173,1044.0,1023.0,1079.0,1207.0,1378.0,1439.0,1360.0,1499.0,2349.0,1873.0,3507.0,2153.0,2417.0,0.0,1.0,0.0,0.0,7.0,0.7,0.6,0.6,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,41.0,48.0,51.0,48.0,52.0,967.0,916.0,912.0,1034.0,1035.0,1034.0,35990.0,37334.0,36534.0,38504.0,37766.0,35710.0,-3.599935715433653,2.189741063119286,-5.116351547891129,1.954138643224064,5.757490898907869,8.212121212121213,-9.641604544839884,3.5552442943066698,-6.353383458646619,-11.255649873222366,-17.326263023800152,1.3502800248323088,1013.0,793.0,805.0,912.0,904.0,923.0,-4.854842644547451,0.7372818874416318,-0.7294640025372662,-1.255119248373886,6.9790216999123755,4.581963236483209,-12.9170624646886,6.013827890594427,-7.822601725189515,-13.477059996931098,1.3923192809670455,-12.149135853680496,0.1454,0.1232,0.1031,0.1023,0.1008,0.1281,2515.97998046875,2525.610107421875,2538.360107421875,2481.139892578125,2499.330078125,2561.0400390625,-0.3812990344323323,-0.5022927977287563,2.3062067163126825,-0.7278024501878237,-2.409566425993468,1.119367088436767,0.9228205128205128,0.9108075140278117,0.8978618825264193,0.9393739783844446,0.9098048662972777,0.9203133859079429,-13.131313131313131,19.27710843373494,-11.011391094235416,-0.5151098901098901,0.1387036710867322,0.1660276544734529,0.2813669340673153,0.3580623876001087,0.3496503496503463,0.7042253521126693,1.3623978201634876,0.9628610729023422,1.8731988472622436,1.1661807580175094,0.3618817852834706,0.6067961165048543,984.0,1.1305241521068858,6.216053108026554,2.951227089158124,-2.0836501901140685,9.391727493917276,6.140244272953758,-1.948284080076263
